id,Course,Professors,Class,Room, Day,Start,End
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,1,12:00,13:30
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,4,10:00,12:00
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,3,10:30,12:00
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,1,9:00,10:30
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,4,12:00,14:00
id,Course,Professors,Class,Room, Day,Start,End
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,2,16:00,17:30
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,5,8:30,10:30
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,4,8:30,10:00
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,3,11:00,12:30
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,1,8:30,10:30
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,1,13:00,14:30
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,4,13:00,14:30
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,2,11:00,13:00
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,4,10:00,11:30
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,2,13:30,15:00
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,3,9:00,11:00
id,Course,Professors,Class,Room, Day,Start,End
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,2,11:00,12:30
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,3,8:30,10:30
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,4,8:30,10:00
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,2,12:30,14:00
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,5,9:00,11:00
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,3,10:30,12:00
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,4,13:00,14:30
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,1,9:00,11:00
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,4,10:00,11:30
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,2,15:30,17:00
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,1,12:00,14:00
id,Course,Professors,Class,Room, Day,Start,End
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,2,10:30,12:00
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,5,9:00,11:00
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,4,8:30,10:00
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,1,8:30,10:00
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,3,10:30,12:30
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,2,14:00,15:30
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,4,10:30,12:00
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,1,11:30,13:30
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,2,12:30,14:00
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,3,8:30,10:00
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,4,12:00,14:00
id,Course,Professors,Class,Room, Day,Start,End
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,2,16:00,17:30
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,1,12:30,14:30
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,4,8:30,10:00
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,3,8:30,10:00
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,1,8:30,10:30
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,2,12:00,13:30
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,3,10:00,11:30
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,4,11:30,13:30
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,2,13:30,15:00
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,1,11:00,12:30
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,5,9:00,11:00
id,Course,Professors,Class,Room, Day,Start,End
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,1,13:00,14:30
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,2,13:30,15:30
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,3,9:30,11:00
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,4,9:00,10:30
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,1,8:30,10:30
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,3,11:00,12:30
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,5,9:30,11:00
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,2,11:00,13:00
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,1,11:30,13:00
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,4,11:30,13:00
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,2,15:30,17:30
id,Course,Professors,Class,Room, Day,Start,End
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,2,11:30,13:00
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,1,12:30,14:30
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,3,11:00,12:30
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,1,8:30,10:00
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,2,13:30,15:30
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,5,9:30,11:00
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,1,10:30,12:00
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,4,9:00,11:00
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,3,9:30,11:00
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,4,11:30,13:00
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,2,15:30,17:30
id,Course,Professors,Class,Room, Day,Start,End
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,2,13:30,15:00
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,1,12:30,14:30
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,3,8:30,10:00
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,4,8:30,10:00
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,2,11:30,13:30
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,3,10:00,11:30
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,4,13:00,14:30
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,1,10:00,12:00
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,2,15:30,17:00
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,4,10:30,12:00
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,5,8:30,10:30
id,Course,Professors,Class,Room, Day,Start,End
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,3,11:00,12:30
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,4,10:00,12:00
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,2,14:30,16:00
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,5,9:00,10:30
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,1,8:30,10:30
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,2,12:30,14:00
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,4,8:30,10:00
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,3,8:30,10:30
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,2,10:00,11:30
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,4,12:30,14:00
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,1,12:30,14:30
id,Course,Professors,Class,Room, Day,Start,End
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,3,10:30,12:00
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,2,15:00,17:00
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,2,11:30,13:00
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,1,8:30,10:00
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,3,8:30,10:30
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,4,13:00,14:30
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,5,8:30,10:00
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,1,12:30,14:30
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,4,10:30,12:00
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,2,10:00,11:30
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,1,10:30,12:30
id,Course,Professors,Class,Room, Day,Start,End
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,4,13:00,14:30
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,2,15:30,17:30
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,5,9:30,11:00
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,1,9:00,10:30
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,4,11:00,13:00
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,3,9:30,11:00
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,2,10:30,12:00
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,1,10:30,12:30
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,4,9:00,10:30
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,1,13:00,14:30
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,2,12:00,14:00
