soft constraints score
1.0
id,Course,Professors,Class,Room, Day,Start,End
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:30,13:30,2019-05-09
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,9:30,11:00,2019-05-06
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,12:30,14:00,2019-05-07
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,8:30,10:30,2019-05-10
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,16:00,17:30,2019-05-14
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,12:30,14:30,2019-05-13
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:00,2019-05-14
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,9:30,11:00,2019-05-16
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:30,2019-05-15
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:00,12:30,2019-05-13
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,8:30,10:00,2019-05-15
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:30,13:30,2019-05-16
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,9:30,11:00,2019-05-13
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,12:30,14:00,2019-05-14
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,8:30,10:30,2019-05-17
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,16:00,17:30,2019-05-21
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,12:30,14:30,2019-05-20
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:00,2019-05-21
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,9:30,11:00,2019-05-23
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:30,2019-05-22
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:00,12:30,2019-05-20
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,8:30,10:00,2019-05-22
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:30,13:30,2019-05-23
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,9:30,11:00,2019-05-20
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,12:30,14:00,2019-05-21
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,8:30,10:30,2019-05-24
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,16:00,17:30,2019-05-28
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,12:30,14:30,2019-05-27
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:00,2019-05-28
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,9:30,11:00,2019-05-30
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:30,2019-05-29
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:00,12:30,2019-05-27
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,8:30,10:00,2019-05-29
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:30,13:30,2019-05-30
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,9:30,11:00,2019-05-27
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,12:30,14:00,2019-05-28
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,8:30,10:30,2019-05-31
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,16:00,17:30,2019-06-11
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,12:30,14:30,2019-06-10
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:00,2019-06-11
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,9:30,11:00,2019-06-13
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:30,2019-06-12
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:00,12:30,2019-06-10
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,8:30,10:00,2019-06-12
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:30,13:30,2019-06-13
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,9:30,11:00,2019-06-10
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,12:30,14:00,2019-06-11
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,8:30,10:30,2019-06-14
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,16:00,17:30,2019-06-18
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,12:30,14:30,2019-06-17
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:00,2019-06-18
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,9:30,11:00,2019-06-20
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:30,2019-06-19
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:00,12:30,2019-06-17
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,8:30,10:00,2019-06-19
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:30,13:30,2019-06-20
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,9:30,11:00,2019-06-17
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,12:30,14:00,2019-06-18
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,8:30,10:30,2019-06-21
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,16:00,17:30,2019-06-25
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,12:30,14:30,2019-06-24
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:00,2019-06-25
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,9:30,11:00,2019-06-27
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:30,2019-06-26
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:00,12:30,2019-06-24
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,8:30,10:00,2019-06-26
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:30,13:30,2019-06-27
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,9:30,11:00,2019-06-24
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,12:30,14:00,2019-06-25
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,8:30,10:30,2019-06-28
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,16:00,17:30,2019-07-02
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,12:30,14:30,2019-07-01
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:00,2019-07-02
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,9:30,11:00,2019-07-04
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:30,2019-07-03
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:00,12:30,2019-07-01
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,8:30,10:00,2019-07-03
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:30,13:30,2019-07-04
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,9:30,11:00,2019-07-01
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,12:30,14:00,2019-07-02
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,8:30,10:30,2019-07-05
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,16:00,17:30,2019-07-09
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,12:30,14:30,2019-07-08
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:00,2019-07-09
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,9:30,11:00,2019-07-11
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:30,2019-07-10
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:00,12:30,2019-07-08
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,8:30,10:00,2019-07-10
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:30,13:30,2019-07-11
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,9:30,11:00,2019-07-08
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,12:30,14:00,2019-07-09
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,8:30,10:30,2019-07-12
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,16:00,17:30,2019-07-16
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,12:30,14:30,2019-07-15
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:00,2019-07-16
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,9:30,11:00,2019-07-18
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:30,2019-07-17
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:00,12:30,2019-07-15
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,8:30,10:00,2019-07-17
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:30,13:30,2019-07-18
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,9:30,11:00,2019-07-15
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,12:30,14:00,2019-07-16
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,8:30,10:30,2019-07-19
41,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,16:00,17:30,2019-07-23
42,Introduction to Information Systems & Programming,Norman Lee,4CISTD3,CC2,12:30,14:30,2019-07-22
43,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:00,2019-07-23
44,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,9:30,11:00,2019-07-25
45,Introduction to Algorithms,Gemma Roig,4CISTD1,CC2,10:30,12:30,2019-07-24
46,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:00,12:30,2019-07-22
47,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,8:30,10:00,2019-07-24
48,Introduction to Algorithms,Gemma Roig,4CISTD2,CC2,11:30,13:30,2019-07-25
49,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,9:30,11:00,2019-07-22
50,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,12:30,14:00,2019-07-23
51,Introduction to Algorithms,Gemma Roig,4CISTD3,CC2,8:30,10:30,2019-07-26
soft constraints score
1.0
id,Course,Professors,Class,Room, Day,Start,End
1,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD1,CC1,8:30,10:30,2019-04-26
2,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD2,CC1,9:00,11:00,2019-04-24
3,Introduction to Probability and Statistics,"Subhajit Datta, Alexander Binder, Tony Quek",5CISTD3,CC1,9:30,11:30,2019-04-25
