title,pillar,type,class_related,location,duration,assigned_professors,description,makeup,day,start,end
Introduction to Algorithms,ISTD,CBL,CI2,,2,Gemma Roig,,,,,
Introduction to Algorithms,ISTD,CBL,CI3,,2,Gemma Roig,,,,,
Computation Structures,ISTD,CBL,CI1,,1.5,Oka,,,,,
Computation Structures,ISTD,CBL,CI2,,1.5,Oka,,,,,
Computation Structures,ISTD,CBL,CI3,,1.5,Oka,,,,,
Computation Structures,ISTD,CBL,CI1,,1.5,Oka,,,,,
Computation Structures,ISTD,CBL,CI2,,1.5,Oka,,,,,
Computation Structures,ISTD,CBL,CI3,,1.5,Oka,,,,,
Computation Structures,ISTD,LAB,"CI1,CI2,CI3",,2,Oka,,,,,
Computational Fabrication,ISTD,CBL,CI1,,1.5,"Nils Ole Tippenhauer, Martin Ochoa",,,,,
Computational Fabrication,ISTD,CBL,CI1,,1.5,"Nils Ole Tippenhauer, Martin Ochoa",,,,,
Computational Fabrication,ISTD,CBL,CI1,,2,"Nils Ole Tippenhauer, Martin Ochoa",,,,,
